4 -> output, None
32 -> ;, 13
33 -> ;, 13
33 -> else, 14
34 -> (, 14
34 -> a, 14
34 -> a, 14
34 -> a, 14
34 -> a, 14
34 -> ==, 14
34 -> 2, 14
34 -> 2, 14
35 -> 2, 14
35 -> ), 14
36 -> {, 14
36 -> result, 15
36 -> result, 15
36 -> result, 15
36 -> result, 15
36 -> [, 15
36 -> a, 15
36 -> a, 15
36 -> a, 15
36 -> a, 15
36 -> -, 15
36 -> 1, 15
36 -> 1, 15
37 -> 1, 15
37 -> ], 15
39 -> =, 15
39 -> 1, 15
39 -> 1, 15
40 -> 1, 15
40 -> 1, 15
40 -> return, 16
40 -> 1, 16
40 -> 1, 16
41 -> ;, 16
41 -> ;, 16
42 -> ;, 16
42 -> else, 17
43 -> {, 17
43 -> result, 18
43 -> result, 18
43 -> result, 18
43 -> result, 18
43 -> [, 18
43 -> a, 18
43 -> a, 18
43 -> a, 18
43 -> a, 18
43 -> -, 18
43 -> 1, 18
43 -> 1, 18
44 -> 1, 18
44 -> ], 18
46 -> =, 18
46 -> f, 18
46 -> f, 18
46 -> f, 18
46 -> f, 18
46 -> (, 18
46 -> a, 18
46 -> a, 18
46 -> a, 18
46 -> a, 18
46 -> -, 18
46 -> 2, 18
46 -> 2, 18
47 -> 2, 18
47 -> result, 18
47 -> result, 18
47 -> result, 18
47 -> result, 18
47 -> result, 18
47 -> result, 18
47 -> ), 18
102 -> +, 18
102 -> f, 18
102 -> f, 18
102 -> f, 18
102 -> (, 18
102 -> a, 18
102 -> a, 18
102 -> a, 18
102 -> a, 18
102 -> -, 18
102 -> 1, 18
102 -> 1, 18
103 -> 1, 18
103 -> result, 18
103 -> result, 18
103 -> result, 18
103 -> result, 18
103 -> result, 18
103 -> result, 18
103 -> ), 18
166 -> ), 18
167 -> ), 18
168 -> ), 18
168 -> ), 18
168 -> return, 19
168 -> result, 19
168 -> result, 19
168 -> result, 19
168 -> result, 19
168 -> [, 19
168 -> a, 19
168 -> a, 19
168 -> a, 19
168 -> a, 19
168 -> -, 19
168 -> 1, 19
168 -> 1, 19
169 -> 1, 19
169 -> ], 19
171 -> ], 19
172 -> ;, 19
172 -> ;, 19
173 -> ;, 19
173 -> endif, 20
173 -> endif, 20
173 -> endif, 20
173 -> endif, 21
173 -> endif, 21
173 -> }, 22
174 -> void, 24
174 -> void, 24
174 -> void, 24
174 -> main, 24
174 -> main, 24
177 -> main, 24
177 -> main, 24
177 -> (, 24
177 -> (, 24
177 -> (, 24
177 -> {, 24
177 -> int, 25
177 -> int, 25
177 -> i, 25
177 -> i, 25
177 -> i, 25
177 -> i, 25
177 -> ;, 25
178 -> ;, 25
178 -> i, 26
178 -> i, 26
178 -> i, 26
178 -> i, 26
178 -> =, 26
178 -> 0, 26
178 -> 0, 26
179 -> 0, 26
179 -> 0, 26
179 -> repeat, 27
179 -> repeat, 27
179 -> {, 27
179 -> result, 28
179 -> result, 28
179 -> result, 28
179 -> result, 28
179 -> [, 28
179 -> i, 28
179 -> i, 28
179 -> i, 28
179 -> i, 28
179 -> i, 28
179 -> ], 28
181 -> =, 28
181 -> 0, 28
181 -> 0, 28
182 -> 0, 28
182 -> 0, 28
182 -> i, 29
182 -> i, 29
182 -> i, 29
182 -> i, 29
182 -> =, 29
182 -> i, 29
182 -> i, 29
182 -> i, 29
182 -> i, 29
182 -> +, 29
182 -> 1, 29
182 -> 1, 29
183 -> 1, 29
184 -> 1, 29
184 -> 1, 29
184 -> ;, 29
184 -> (, 30
184 -> i, 30
184 -> i, 30
184 -> i, 30
184 -> i, 30
184 -> ==, 30
184 -> 49, 30
184 -> 49, 30
185 -> 49, 30
185 -> ), 30
186 -> ), 30
186 -> count, 31
186 -> count, 31
186 -> count, 31
186 -> count, 31
186 -> =, 31
186 -> 0, 31
186 -> 0, 31
187 -> 0, 31
187 -> 0, 31
187 -> output, 32
187 -> output, 32
187 -> output, 32
187 -> output, 32
187 -> (, 32
187 -> f, 32
187 -> f, 32
187 -> f, 32
187 -> f, 32
187 -> (, 32
187 -> 40, 32
187 -> 40, 32
187 -> result, 32
187 -> result, 32
187 -> result, 32
187 -> result, 32
187 -> result, 32
187 -> result, 32
187 -> ), 32
210 -> ), 32
210 -> ), 32
210 -> ), 32
235 -> ), 32
235 -> output, 33
235 -> output, 33
235 -> output, 33
235 -> output, 33
235 -> (, 33
235 -> count, 33
235 -> count, 33
235 -> count, 33
235 -> count, 33
235 -> count, 33
235 -> count, 33
235 -> ), 33
264 -> ), 33
264 -> ;, 33
264 -> }, 34
